ticker,exchange,eps_pct_diff_surp,act_rpt_code,asof_date,act_rpt_date_time,timestamp
NORD,NYSE,-7.41,BTO,2017-01-24T00:00:00,2017-01-24T11:00:00,2017-01-25T00:00:00
LW,NYSE,14.55,BTO,2017-01-10T00:00:00,2017-01-10T13:30:00,2017-01-11T00:00:00
ARNC,NYSE,9.09,AMC,2017-01-31T00:00:00,2017-01-31T21:05:00,2017-02-01T00:00:00
ABT,NYSE,1.56,BTO,2017-01-25T00:00:00,2017-01-25T12:45:00,2017-01-26T00:00:00
ABX,NYSE,4.76,AMC,2017-02-15T00:00:00,2017-02-15T22:02:00,2017-02-16T00:00:00
AB,NYSE,39.58,BTO,2017-02-14T00:00:00,2017-02-14T11:48:00,2017-02-15T00:00:00
ADM,NYSE,-6.25,BTO,2017-02-07T00:00:00,2017-02-07T12:00:00,2017-02-08T00:00:00
AEM,NYSE,-85.71,AMC,2017-02-15T00:00:00,2017-02-15T22:38:00,2017-02-16T00:00:00
AEP,NYSE,21.82,BTO,2017-01-26T00:00:00,2017-01-26T11:57:00,2017-01-27T00:00:00
AES,NYSE,-2.78,BTO,2017-02-27T00:00:00,2017-02-27T10:07:00,2017-02-28T00:00:00
AET,NYSE,12.41,BTO,2017-01-31T00:00:00,2017-01-31T11:00:00,2017-02-01T00:00:00
AFL,NYSE,-6.1,AMC,2017-01-31T00:00:00,2017-01-31T21:18:00,2017-02-01T00:00:00
AGCO,NYSE,18.31,BTO,2017-02-07T00:00:00,2017-02-07T13:00:00,2017-02-08T00:00:00
HES,NYSE,6.48,BTO,2017-01-25T00:00:00,2017-01-25T12:30:00,2017-01-26T00:00:00
AIG,NYSE,-32.26,AMC,2017-02-14T00:00:00,2017-02-14T21:17:00,2017-02-15T00:00:00
MATX,NYSE,-4.35,AMC,2017-02-21T00:00:00,2017-02-21T21:01:00,2017-02-22T00:00:00
ALK,NYSE,10.64,BTO,2017-02-08T00:00:00,2017-02-08T11:10:00,2017-02-09T00:00:00
TWX,NYSE,5.04,BTO,2017-02-08T00:00:00,2017-02-08T12:00:00,2017-02-09T00:00:00
AN,NYSE,-1.04,BTO,2017-02-03T00:00:00,2017-02-03T12:02:00,2017-02-04T00:00:00
AON,NYSE,2.81,BTO,2017-02-10T00:00:00,2017-02-10T11:00:00,2017-02-11T00:00:00
APA,NYSE,-200.0,BTO,2017-02-23T00:00:00,2017-02-23T12:30:00,2017-02-24T00:00:00
APC,NYSE,-4.17,AMC,2017-01-31T00:00:00,2017-01-31T21:05:00,2017-02-01T00:00:00
APD,NYSE,-0.68,BTO,2017-01-27T00:00:00,2017-01-27T11:00:00,2017-01-28T00:00:00
APH,NYSE,4.17,BTO,2017-01-25T00:00:00,2017-01-25T13:00:00,2017-01-26T00:00:00
AAN,NYSE,11.11,BTO,2017-02-17T00:00:00,2017-02-17T12:00:00,2017-02-18T00:00:00
ARW,NYSE,-0.5,BTO,2017-02-07T00:00:00,2017-02-07T13:00:00,2017-02-08T00:00:00
ASB,NYSE,6.25,AMC,2017-01-19T00:00:00,2017-01-19T21:15:00,2017-01-20T00:00:00
ASGN,NYSE,-4.48,AMC,2017-02-14T00:00:00,2017-02-14T21:16:00,2017-02-15T00:00:00
ASH,NYSE,16.0,AMC,2017-01-26T00:00:00,2017-01-26T22:00:00,2017-01-27T00:00:00
ASR,NYSE,1.37,AMC,2017-02-22T00:00:00,2017-02-22T21:31:00,2017-02-23T00:00:00
ATO,NYSE,4.85,AMC,2017-02-07T00:00:00,2017-02-07T22:02:00,2017-02-08T00:00:00
ATW,NYSE,25.0,AMC,2017-02-03T00:00:00,2017-02-03T21:17:00,2017-02-04T00:00:00
AVP,NYSE,-88.89,BTO,2017-02-16T00:00:00,2017-02-16T11:45:00,2017-02-17T00:00:00
AVT,NYSE,2.67,BTO,2017-01-26T00:00:00,2017-01-26T12:00:00,2017-01-27T00:00:00
AVY,NYSE,6.45,BTO,2017-02-01T00:00:00,2017-02-01T11:45:00,2017-02-02T00:00:00
AXP,NYSE,-7.14,AMC,2017-01-19T00:00:00,2017-01-19T21:05:00,2017-01-20T00:00:00
B,NYSE,4.69,BTO,2017-02-17T00:00:00,2017-02-17T11:30:00,2017-02-18T00:00:00
BA,NYSE,5.56,BTO,2017-01-25T00:00:00,2017-01-25T12:30:00,2017-01-26T00:00:00
BAC,NYSE,5.26,BTO,2017-01-13T00:00:00,2017-01-13T11:47:00,2017-01-14T00:00:00
BAX,NYSE,9.62,BTO,2017-02-01T00:00:00,2017-02-01T12:13:00,2017-02-02T00:00:00
BC,NYSE,3.08,None,2017-01-27T00:00:00,2017-01-27T04:59:59,2017-01-28T00:00:00
BCE,NYSE,-3.39,BTO,2017-02-02T00:00:00,2017-02-02T12:00:00,2017-02-03T00:00:00
BCR,NYSE,1.47,AMC,2017-01-26T00:00:00,2017-01-26T21:15:00,2017-01-27T00:00:00
BDX,NYSE,10.43,BTO,2017-02-02T00:00:00,2017-02-02T11:00:00,2017-02-03T00:00:00
BEN,NYSE,13.24,BTO,2017-01-27T00:00:00,2017-01-27T13:30:00,2017-01-28T00:00:00
BGG,NYSE,20.69,AMC,2017-01-25T00:00:00,2017-01-25T21:34:00,2017-01-26T00:00:00
BHE,NYSE,9.76,BTO,2017-02-08T00:00:00,2017-02-08T12:00:00,2017-02-09T00:00:00
BHI,NYSE,-150.0,BTO,2017-01-26T00:00:00,2017-01-26T11:30:00,2017-01-27T00:00:00
BID,NYSE,12.5,BTO,2017-02-27T00:00:00,2017-02-27T12:00:00,2017-02-28T00:00:00
BIO,NYSE,25.0,AMC,2017-02-23T00:00:00,2017-02-23T21:27:00,2017-02-24T00:00:00
BK,NYSE,-1.28,BTO,2017-01-19T00:00:00,2017-01-19T11:30:00,2017-01-20T00:00:00
BKH,NYSE,8.08,AMC,2017-02-01T00:00:00,2017-02-01T21:39:00,2017-02-02T00:00:00
WRB,NYSE,-1.2,AMC,2017-01-31T00:00:00,2017-01-31T21:01:00,2017-02-01T00:00:00
BLL,NYSE,1.16,BTO,2017-02-02T00:00:00,2017-02-02T11:00:00,2017-02-03T00:00:00
BLX,NYSE,-52.78,BTO,2017-02-17T00:00:00,2017-02-17T12:00:00,2017-02-18T00:00:00
BMI,NYSE,-8.7,AMC,2017-02-06T00:00:00,2017-02-06T21:11:00,2017-02-07T00:00:00
BMS,NYSE,1.52,BTO,2017-01-26T00:00:00,2017-01-26T11:00:00,2017-01-27T00:00:00
BMY,NYSE,-4.55,BTO,2017-01-26T00:00:00,2017-01-26T11:59:00,2017-01-27T00:00:00
BXS,NYSE,8.11,AMC,2017-01-25T00:00:00,2017-01-25T21:30:00,2017-01-26T00:00:00
BPL,NYSE,-25.71,BTO,2017-02-10T00:00:00,2017-02-10T11:30:00,2017-02-11T00:00:00
BRO,NYSE,2.44,AMC,2017-01-23T00:00:00,2017-01-23T22:00:00,2017-01-24T00:00:00
BSX,NYSE,3.45,BTO,2017-02-02T00:00:00,2017-02-02T11:30:00,2017-02-03T00:00:00
BT,NYSE,-14.29,None,2017-01-28T00:00:00,2017-01-28T04:59:59,2017-01-29T00:00:00
MTRN,NYSE,-15.15,BTO,2017-02-17T00:00:00,2017-02-17T12:41:00,2017-02-18T00:00:00
CACI,NYSE,19.01,AMC,2017-02-01T00:00:00,2017-02-01T21:15:00,2017-02-02T00:00:00
CAJ,NYSE,-52.73,None,2017-02-01T00:00:00,2017-02-01T04:59:59,2017-02-02T00:00:00
CAT,NYSE,27.69,BTO,2017-01-26T00:00:00,2017-01-26T12:30:00,2017-01-27T00:00:00
CBM,NYSE,12.38,BTO,2017-02-03T00:00:00,2017-02-03T11:45:00,2017-02-04T00:00:00
CBU,NYSE,5.17,BTO,2017-01-23T00:00:00,2017-01-23T11:40:00,2017-01-24T00:00:00
CBT,NYSE,21.74,AMC,2017-02-01T00:00:00,2017-02-01T21:39:00,2017-02-02T00:00:00
CCC,NYSE,-68.75,BTO,2017-02-24T00:00:00,2017-02-24T12:00:00,2017-02-25T00:00:00
C,NYSE,1.79,BTO,2017-01-18T00:00:00,2017-01-18T12:59:00,2017-01-19T00:00:00
CDE,NYSE,-92.86,AMC,2017-02-08T00:00:00,2017-02-08T22:32:00,2017-02-09T00:00:00
CAH,NYSE,8.06,BTO,2017-02-07T00:00:00,2017-02-07T12:00:00,2017-02-08T00:00:00
CFR,NYSE,3.23,BTO,2017-01-25T00:00:00,2017-01-25T14:00:00,2017-01-26T00:00:00
CHD,NYSE,4.76,BTO,2017-02-07T00:00:00,2017-02-07T12:00:00,2017-02-08T00:00:00
CI,NYSE,7.47,BTO,2017-02-02T00:00:00,2017-02-02T11:00:00,2017-02-03T00:00:00
CLF,NYSE,64.0,BTO,2017-02-09T00:00:00,2017-02-09T13:00:00,2017-02-10T00:00:00
CLH,NYSE,-300.0,BTO,2017-02-22T00:00:00,2017-02-22T12:30:00,2017-02-23T00:00:00
CLX,NYSE,2.46,BTO,2017-02-03T00:00:00,2017-02-03T11:30:00,2017-02-04T00:00:00
CMA,NYSE,4.21,BTO,2017-01-17T00:00:00,2017-01-17T11:40:00,2017-01-18T00:00:00
CMO,NYSE,-30.0,AMC,2017-01-25T00:00:00,2017-01-25T21:30:00,2017-01-26T00:00:00
CRK,NYSE,-88.32,BTO,2017-02-24T00:00:00,2017-02-24T11:45:00,2017-02-25T00:00:00
COT,NYSE,133.33,BTO,2017-02-23T00:00:00,2017-02-23T11:55:00,2017-02-24T00:00:00
CP,NYSE,-3.8,AMC,2017-01-18T00:00:00,2017-01-18T21:01:00,2017-01-19T00:00:00
CPF,NYSE,5.41,BTO,2017-01-25T00:00:00,2017-01-25T13:00:00,2017-01-26T00:00:00
CR,NYSE,4.08,AMC,2017-01-30T00:00:00,2017-01-30T22:08:00,2017-01-31T00:00:00
CRD.B,NYSE,7.14,BTO,2017-02-27T00:00:00,2017-02-27T11:46:00,2017-02-28T00:00:00
CRS,NYSE,150.0,BTO,2017-02-02T00:00:00,2017-02-02T12:30:00,2017-02-03T00:00:00
CSC,NYSE,14.08,AMC,2017-02-02T00:00:00,2017-02-02T21:15:00,2017-02-03T00:00:00
CSL,NYSE,3.13,AMC,2017-02-09T00:00:00,2017-02-09T21:01:00,2017-02-10T00:00:00
CTB,NYSE,37.63,BTO,2017-02-17T00:00:00,2017-02-17T12:02:00,2017-02-18T00:00:00
CTL,NYSE,-3.57,AMC,2017-02-08T00:00:00,2017-02-08T21:15:00,2017-02-09T00:00:00
CTS,NYSE,26.09,BTO,2017-02-07T00:00:00,2017-02-07T13:00:00,2017-02-08T00:00:00
CUB,NYSE,-450.0,AMC,2017-02-09T00:00:00,2017-02-09T21:24:00,2017-02-10T00:00:00
CMI,NYSE,11.39,BTO,2017-02-09T00:00:00,2017-02-09T12:30:00,2017-02-10T00:00:00
CW,NYSE,6.76,AMC,2017-02-15T00:00:00,2017-02-15T21:15:00,2017-02-16T00:00:00
CWT,NYSE,63.16,BTO,2017-02-23T00:00:00,2017-02-23T14:00:00,2017-02-24T00:00:00
D,NYSE,-1.0,BTO,2017-02-01T00:00:00,2017-02-01T12:30:00,2017-02-02T00:00:00
DBD,NYSE,-3.03,BTO,2017-02-14T00:00:00,2017-02-14T12:00:00,2017-02-15T00:00:00
DD,NYSE,21.43,BTO,2017-01-24T00:00:00,2017-01-24T11:00:00,2017-01-25T00:00:00
CVA,NYSE,-33.33,AMC,2017-02-16T00:00:00,2017-02-16T04:30:00,2017-02-17T00:00:00
DHR,NYSE,1.94,BTO,2017-01-31T00:00:00,2017-01-31T11:00:00,2017-02-01T00:00:00
DIS,NYSE,4.73,AMC,2017-02-07T00:00:00,2017-02-07T21:05:00,2017-02-08T00:00:00
DLX,NYSE,0.75,BTO,2017-01-26T00:00:00,2017-01-26T13:30:00,2017-01-27T00:00:00
DNB,NYSE,-0.99,AMC,2017-02-08T00:00:00,2017-02-08T21:15:00,2017-02-09T00:00:00
DOV,NYSE,-15.48,BTO,2017-01-26T00:00:00,2017-01-26T11:45:00,2017-01-27T00:00:00
DOW,NYSE,12.5,BTO,2017-01-26T00:00:00,2017-01-26T11:45:00,2017-01-27T00:00:00
DRE,NYSE,3.33,AMC,2017-01-25T00:00:00,2017-01-25T21:08:00,2017-01-26T00:00:00
DHI,NYSE,17.02,BTO,2017-01-24T00:00:00,2017-01-24T11:55:00,2017-01-25T00:00:00
UFS,NYSE,-17.58,BTO,2017-02-09T00:00:00,2017-02-09T11:55:00,2017-02-10T00:00:00
DTE,NYSE,-3.57,BTO,2017-02-09T00:00:00,2017-02-09T12:00:00,2017-02-10T00:00:00
DVN,NYSE,31.58,AMC,2017-02-14T00:00:00,2017-02-14T21:01:00,2017-02-15T00:00:00
DV,NYSE,16.44,AMC,2017-02-02T00:00:00,2017-02-02T21:10:00,2017-02-03T00:00:00
EAT,NYSE,-5.33,BTO,2017-01-25T00:00:00,2017-01-25T12:15:00,2017-01-26T00:00:00
ECL,NYSE,-2.34,BTO,2017-02-21T00:00:00,2017-02-21T13:30:00,2017-02-22T00:00:00
ED,NYSE,2.99,AMC,2017-02-16T00:00:00,2017-02-16T22:55:00,2017-02-17T00:00:00
EFX,NYSE,2.9,AMC,2017-02-08T00:00:00,2017-02-08T21:10:00,2017-02-09T00:00:00
EGN,NYSE,-17.39,AMC,2017-02-09T00:00:00,2017-02-09T21:15:00,2017-02-10T00:00:00
EGP,NYSE,0.93,AMC,2017-02-01T00:00:00,2017-02-01T21:30:00,2017-02-02T00:00:00
ELY,NYSE,-5.88,AMC,2017-02-02T00:00:00,2017-02-02T21:15:00,2017-02-03T00:00:00
EMR,NYSE,13.95,BTO,2017-02-07T00:00:00,2017-02-07T11:34:00,2017-02-08T00:00:00
EOG,NYSE,93.75,AMC,2017-02-27T00:00:00,2017-02-27T21:20:00,2017-02-28T00:00:00
EQT,NYSE,350.0,BTO,2017-02-02T00:00:00,2017-02-02T11:25:00,2017-02-03T00:00:00
ESE,NYSE,-10.87,AMC,2017-02-07T00:00:00,2017-02-07T21:15:00,2017-02-08T00:00:00
ESL,NYSE,78.26,AMC,2017-02-02T00:00:00,2017-02-02T21:05:00,2017-02-03T00:00:00
ESV,NYSE,80.0,AMC,2017-02-27T00:00:00,2017-02-27T22:37:00,2017-02-28T00:00:00
ETN,NYSE,1.82,BTO,2017-02-02T00:00:00,2017-02-02T11:30:00,2017-02-03T00:00:00
ETR,NYSE,181.82,BTO,2017-02-15T00:00:00,2017-02-15T11:30:00,2017-02-16T00:00:00
EXAR,NYSE,-50.0,AMC,2017-02-01T00:00:00,2017-02-01T21:05:00,2017-02-02T00:00:00
F,NYSE,-6.25,None,2017-01-27T00:00:00,2017-01-27T04:59:59,2017-01-28T00:00:00
CLGX,NYSE,16.67,AMC,2017-02-22T00:00:00,2017-02-22T21:45:00,2017-02-23T00:00:00
FCF,NYSE,29.41,BTO,2017-01-25T00:00:00,2017-01-25T12:00:00,2017-01-26T00:00:00
FBP,NYSE,22.22,BTO,2017-01-26T00:00:00,2017-01-26T12:00:00,2017-01-27T00:00:00
FICO,NYSE,73.13,AMC,2017-01-31T00:00:00,2017-01-31T21:15:00,2017-02-01T00:00:00
FMC,NYSE,-1.12,AMC,2017-02-06T00:00:00,2017-02-06T21:30:00,2017-02-07T00:00:00
S,NYSE,-50.0,BTO,2017-01-31T00:00:00,2017-01-31T12:30:00,2017-02-01T00:00:00
NEE,NYSE,-6.2,BTO,2017-01-27T00:00:00,2017-01-27T12:30:00,2017-01-28T00:00:00
FRT,NYSE,0.69,AMC,2017-02-13T00:00:00,2017-02-13T21:05:00,2017-02-14T00:00:00
FUN,NYSE,-300.0,BTO,2017-02-15T00:00:00,2017-02-15T09:00:00,2017-02-16T00:00:00
GVA,NYSE,-24.53,BTO,2017-02-17T00:00:00,2017-02-17T11:55:00,2017-02-18T00:00:00
TGNA,NYSE,12.12,BTO,2017-02-27T00:00:00,2017-02-27T13:30:00,2017-02-28T00:00:00
BGC,NYSE,-61.54,AMC,2017-02-08T00:00:00,2017-02-08T21:20:00,2017-02-09T00:00:00
GD,NYSE,3.15,BTO,2017-01-27T00:00:00,2017-01-27T12:30:00,2017-01-28T00:00:00
GGG,NYSE,17.65,AMC,2017-01-30T00:00:00,2017-01-30T21:10:00,2017-01-31T00:00:00
GHM,NYSE,111.11,BTO,2017-02-01T00:00:00,2017-02-01T11:30:00,2017-02-02T00:00:00
GLT,NYSE,11.11,BTO,2017-02-07T00:00:00,2017-02-07T11:55:00,2017-02-08T00:00:00
GLW,NYSE,13.64,BTO,2017-01-24T00:00:00,2017-01-24T12:10:00,2017-01-25T00:00:00
GSK,NYSE,14.04,BTO,2017-02-08T00:00:00,2017-02-08T12:00:00,2017-02-09T00:00:00
GATX,NYSE,8.57,BTO,2017-01-19T00:00:00,2017-01-19T13:30:00,2017-01-20T00:00:00
GPC,NYSE,0.99,BTO,2017-02-21T00:00:00,2017-02-21T13:34:00,2017-02-22T00:00:00
GRA,NYSE,1.06,BTO,2017-02-08T00:00:00,2017-02-08T11:00:00,2017-02-09T00:00:00
GWW,NYSE,3.81,BTO,2017-01-25T00:00:00,2017-01-25T12:30:00,2017-01-26T00:00:00
HAE,NYSE,7.5,BTO,2017-02-06T00:00:00,2017-02-06T11:00:00,2017-02-07T00:00:00
HAL,NYSE,100.0,BTO,2017-01-23T00:00:00,2017-01-23T11:50:00,2017-01-24T00:00:00
HAR,NYSE,18.72,BTO,2017-01-26T00:00:00,2017-01-26T13:20:00,2017-01-27T00:00:00
HVT,NYSE,18.6,AMC,2017-02-21T00:00:00,2017-02-21T22:34:00,2017-02-22T00:00:00
HCN,NYSE,1.85,BTO,2017-02-22T00:00:00,2017-02-22T12:30:00,2017-02-23T00:00:00
HCP,NYSE,3.51,BTO,2017-02-13T00:00:00,2017-02-13T13:00:00,2017-02-14T00:00:00
HOG,NYSE,-15.63,BTO,2017-01-31T00:00:00,2017-01-31T11:55:00,2017-02-01T00:00:00
HE,NYSE,-2.38,DMT,2017-02-14T00:00:00,2017-02-14T19:15:00,2017-02-15T00:00:00
HL,NYSE,-40.0,BTO,2017-02-23T00:00:00,2017-02-23T08:00:00,2017-02-24T00:00:00
HMC,NYSE,63.27,None,2017-02-04T00:00:00,2017-02-04T04:59:59,2017-02-05T00:00:00
HMN,NYSE,30.0,AMC,2017-02-06T00:00:00,2017-02-06T21:05:00,2017-02-07T00:00:00
HFC,NYSE,33.33,BTO,2017-02-22T00:00:00,2017-02-22T11:30:00,2017-02-23T00:00:00
HP,NYSE,-10.81,BTO,2017-01-26T00:00:00,2017-01-26T11:00:00,2017-01-27T00:00:00
HLS,NYSE,14.29,AMC,2017-02-21T00:00:00,2017-02-21T21:20:00,2017-02-22T00:00:00
EQC,NYSE,9.52,AMC,2017-02-15T00:00:00,2017-02-15T21:15:00,2017-02-16T00:00:00
HRS,NYSE,3.65,BTO,2017-02-02T00:00:00,2017-02-02T11:30:00,2017-02-03T00:00:00
HSC,NYSE,77.78,BTO,2017-02-24T00:00:00,2017-02-24T12:30:00,2017-02-25T00:00:00
HSY,NYSE,8.33,BTO,2017-02-03T00:00:00,2017-02-03T12:00:00,2017-02-04T00:00:00
HUBB,NYSE,9.76,BTO,2017-01-31T00:00:00,2017-01-31T12:22:00,2017-02-01T00:00:00
HUM,NYSE,1.46,BTO,2017-02-08T00:00:00,2017-02-08T11:30:00,2017-02-09T00:00:00
HXL,NYSE,3.23,AMC,2017-01-25T00:00:00,2017-01-25T21:15:00,2017-01-26T00:00:00
IBM,NYSE,2.45,AMC,2017-01-19T00:00:00,2017-01-19T21:08:00,2017-01-20T00:00:00
IDA,NYSE,8.2,BTO,2017-02-23T00:00:00,2017-02-23T11:30:00,2017-02-24T00:00:00
IEX,NYSE,3.23,AMC,2017-01-30T00:00:00,2017-01-30T22:54:00,2017-01-31T00:00:00
IFF,NYSE,5.17,AMC,2017-02-15T00:00:00,2017-02-15T21:45:00,2017-02-16T00:00:00
INT,NYSE,-50.0,AMC,2017-02-14T00:00:00,2017-02-14T21:15:00,2017-02-15T00:00:00
IP,NYSE,2.82,BTO,2017-02-02T00:00:00,2017-02-02T11:55:00,2017-02-03T00:00:00
IPG,NYSE,13.64,BTO,2017-02-10T00:00:00,2017-02-10T12:00:00,2017-02-11T00:00:00
IR,NYSE,-8.7,BTO,2017-02-01T00:00:00,2017-02-01T11:30:00,2017-02-02T00:00:00
ITW,NYSE,1.46,BTO,2017-01-25T00:00:00,2017-01-25T13:00:00,2017-01-26T00:00:00
IVC,NYSE,-53.33,BTO,2017-02-09T00:00:00,2017-02-09T11:30:00,2017-02-10T00:00:00
JEC,NYSE,7.94,BTO,2017-02-08T00:00:00,2017-02-08T11:40:00,2017-02-09T00:00:00
JNJ,NYSE,1.28,BTO,2017-01-24T00:00:00,2017-01-24T11:40:00,2017-01-25T00:00:00
K,NYSE,8.24,BTO,2017-02-09T00:00:00,2017-02-09T13:00:00,2017-02-10T00:00:00
KEX,NYSE,15.38,AMC,2017-02-01T00:00:00,2017-02-01T22:51:00,2017-02-02T00:00:00
KEY,NYSE,6.9,BTO,2017-01-19T00:00:00,2017-01-19T11:30:00,2017-01-20T00:00:00
KMB,NYSE,2.11,BTO,2017-01-24T00:00:00,2017-01-24T12:15:00,2017-01-25T00:00:00
KEM,NYSE,66.67,BTO,2017-02-02T00:00:00,2017-02-02T13:00:00,2017-02-03T00:00:00
KMT,NYSE,9.09,AMC,2017-02-01T00:00:00,2017-02-01T22:06:00,2017-02-02T00:00:00
KO,NYSE,2.78,BTO,2017-02-09T00:00:00,2017-02-09T11:55:00,2017-02-10T00:00:00
KSU,NYSE,-4.27,BTO,2017-01-20T00:00:00,2017-01-20T13:00:00,2017-01-21T00:00:00
LDL,NYSE,-22.39,AMC,2017-02-22T00:00:00,2017-02-22T21:30:00,2017-02-23T00:00:00
LDR,NYSE,-2.13,AMC,2017-02-09T00:00:00,2017-02-09T21:05:00,2017-02-10T00:00:00
LEE,NYSE,6.67,BTO,2017-02-02T00:00:00,2017-02-02T11:45:00,2017-02-03T00:00:00
LEG,NYSE,-8.62,AMC,2017-01-30T00:00:00,2017-01-30T21:18:00,2017-01-31T00:00:00
SR,NYSE,-2.8,BTO,2017-02-01T00:00:00,2017-02-01T12:00:00,2017-02-02T00:00:00
KATE,NYSE,17.14,BTO,2017-02-16T00:00:00,2017-02-16T13:00:00,2017-02-17T00:00:00
LLY,NYSE,-4.04,BTO,2017-01-31T00:00:00,2017-01-31T11:25:00,2017-02-01T00:00:00
LM,NYSE,-21.88,AMC,2017-02-01T00:00:00,2017-02-01T21:01:00,2017-02-02T00:00:00
LNC,NYSE,3.51,AMC,2017-02-01T00:00:00,2017-02-01T21:15:00,2017-02-02T00:00:00
LPX,NYSE,21.05,BTO,2017-02-08T00:00:00,2017-02-08T11:55:00,2017-02-09T00:00:00
LXU,NYSE,-39.76,AMC,2017-02-27T00:00:00,2017-02-27T21:10:00,2017-02-28T00:00:00
LTC,NYSE,1.3,AMC,2017-02-22T00:00:00,2017-02-22T22:00:00,2017-02-23T00:00:00
L,NYSE,25.4,BTO,2017-02-06T00:00:00,2017-02-06T11:00:00,2017-02-07T00:00:00
LUK,NYSE,60.87,BTO,2017-02-27T00:00:00,2017-02-27T11:30:00,2017-02-28T00:00:00
LUV,NYSE,7.25,BTO,2017-01-26T00:00:00,2017-01-26T11:15:00,2017-01-27T00:00:00
MKL,NYSE,85.16,AMC,2017-02-08T00:00:00,2017-02-08T21:35:00,2017-02-09T00:00:00
MAN,NYSE,5.88,BTO,2017-01-31T00:00:00,2017-01-31T12:30:00,2017-02-01T00:00:00
MTW,NYSE,-35.29,AMC,2017-02-01T00:00:00,2017-02-01T21:06:00,2017-02-02T00:00:00
SM,NYSE,20.51,AMC,2017-02-23T00:00:00,2017-02-23T01:22:00,2017-02-24T00:00:00
MAS,NYSE,-5.71,BTO,2017-02-09T00:00:00,2017-02-09T12:00:00,2017-02-10T00:00:00
MTZ,NYSE,36.0,AMC,2017-02-23T00:00:00,2017-02-23T22:32:00,2017-02-24T00:00:00
MCD,NYSE,2.13,BTO,2017-01-23T00:00:00,2017-01-23T12:58:00,2017-01-24T00:00:00
MDC,NYSE,14.71,BTO,2017-02-01T00:00:00,2017-02-01T11:00:00,2017-02-02T00:00:00
MDP,NYSE,7.44,BTO,2017-01-25T00:00:00,2017-01-25T12:30:00,2017-01-26T00:00:00
MDR,NYSE,300.0,BTO,2017-02-21T00:00:00,2017-02-21T12:30:00,2017-02-22T00:00:00
MDU,NYSE,13.79,AMC,2017-02-01T00:00:00,2017-02-01T22:00:00,2017-02-02T00:00:00
